filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry ADD,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name SET,5,4,0.8
2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type SET,8,4,0.5
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name SET,8,8,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes ADD,7,7,1.0
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels ADD,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom SET,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo SET,14,9,0.6428571428571429
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name SET,15,1,0.06666666666666667
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize SET,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous SET,16,10,0.625
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message SET,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name SET,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry ADD,14,10,0.7142857142857143
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name SET,15,10,0.6666666666666666
2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type SET,19,9,0.47368421052631576
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name SET,1,1,1.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports ADD,3,1,0.3333333333333333
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports ADD,2,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels ADD,3,2,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom SET,3,2,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo SET,3,2,0.6666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes ADD,8,1,0.125
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name SET,8,1,0.125
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels ADD,12,3,0.25
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom SET,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo SET,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension SET,2,5,2.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension SET,1,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name SET,6,1,0.16666666666666666
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name SET,28,5,0.17857142857142858
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous SET,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize SET,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message SET,12,0,0.0
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name SET,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry ADD,12,6,0.5
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name SET,13,5,0.38461538461538464
2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type SET,18,5,0.2777777777777778
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom SET,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pTo SET,2,2,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode processes ADD,4,1,0.25
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process name SET,5,1,0.2
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process processExtension SET,3,0,0.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port portExtension SET,1,1,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode nChannels ADD,4,1,0.25
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nFrom SET,4,4,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nTo SET,4,4,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port name SET,4,1,0.25
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel name SET,6,3,0.5
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel queueSize SET,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel rendezVous SET,3,3,1.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel message SET,3,0,0.0
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Message name SET,3,4,1.3333333333333333
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Message entry ADD,3,4,1.3333333333333333
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Entry name SET,3,4,1.3333333333333333
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Entry type SET,5,3,0.6
2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode name SET,1,1,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel pFrom SET,2,2,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel pTo SET,2,2,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode processes ADD,4,1,0.25
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Process name SET,4,1,0.25
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port portExtension SET,1,1,1.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Process processExtension SET,1,0,0.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,StructuredNode nChannels ADD,5,1,0.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel nFrom SET,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel nTo SET,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Port name SET,5,3,0.6
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel name SET,7,3,0.42857142857142855
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel queueSize SET,4,6,1.5
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel rendezVous SET,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel message SET,5,0,0.0
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Message name SET,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Message entry ADD,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Entry name SET,5,6,1.2
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Entry type SET,7,6,0.8571428571428571
2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,Channel direction SET,1,1,1.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Stimulus ports ADD,2,0,0.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode ports ADD,4,1,0.25
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Display ports ADD,2,0,0.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port pChannels ADD,4,2,0.5
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel pFrom SET,4,6,1.5
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel pTo SET,4,6,1.5
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode processes ADD,6,1,0.16666666666666666
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Process name SET,6,1,0.16666666666666666
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,StructuredNode nChannels ADD,6,1,0.16666666666666666
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel nFrom SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel nTo SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port portExtension SET,2,1,0.5
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Process processExtension SET,2,0,0.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Port name SET,8,1,0.125
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel name SET,11,3,0.2727272727272727
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel queueSize SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel rendezVous SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Channel message SET,6,0,0.0
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Message name SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Message entry ADD,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Entry name SET,6,5,0.8333333333333334
2024-02-14 15.04 04%20-%20RT%20App%20Paper%202-representations.aird.xes,Entry type SET,6,5,0.8333333333333334
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode processes ADD,11,1,0.09090909090909091
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Process name SET,11,1,0.09090909090909091
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode ports ADD,6,1,0.16666666666666666
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Stimulus ports ADD,3,0,0.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port pChannels ADD,6,2,0.3333333333333333
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel pFrom SET,6,8,1.3333333333333333
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel pTo SET,6,8,1.3333333333333333
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port portExtension SET,3,1,0.3333333333333333
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,StructuredNode nChannels ADD,11,1,0.09090909090909091
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel nFrom SET,11,5,0.45454545454545453
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel nTo SET,11,4,0.36363636363636365
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Display ports ADD,3,0,0.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Process processExtension SET,3,0,0.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Port name SET,12,1,0.08333333333333333
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel name SET,17,3,0.17647058823529413
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel queueSize SET,10,4,0.4
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel rendezVous SET,10,4,0.4
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Channel message SET,10,0,0.0
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Message name SET,11,4,0.36363636363636365
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Message entry ADD,10,4,0.4
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Entry name SET,10,4,0.4
2024-02-14 15.40 05%20-%20Hepsy%20Example-representations.aird.xes,Entry type SET,11,4,0.36363636363636365
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel pFrom SET,2,4,2.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel pTo SET,2,4,2.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode processes ADD,5,1,0.2
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Process name SET,5,1,0.2
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port portExtension SET,1,1,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Process processExtension SET,1,0,0.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,StructuredNode nChannels ADD,6,1,0.16666666666666666
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel nFrom SET,6,6,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel nTo SET,6,6,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Port name SET,5,1,0.2
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel name SET,9,3,0.3333333333333333
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel queueSize SET,6,5,0.8333333333333334
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel rendezVous SET,6,5,0.8333333333333334
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Channel message SET,6,0,0.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Message name SET,7,6,0.8571428571428571
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Message entry ADD,6,6,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Entry name SET,6,6,1.0
2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,Entry type SET,9,6,0.6666666666666666
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel pFrom SET,2,4,2.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel pTo SET,2,4,2.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode processes ADD,5,1,0.2
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Process name SET,5,1,0.2
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port portExtension SET,1,1,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Process processExtension SET,1,0,0.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,StructuredNode nChannels ADD,6,1,0.16666666666666666
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel nFrom SET,6,6,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel nTo SET,6,6,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Port name SET,5,1,0.2
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel name SET,9,3,0.3333333333333333
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel queueSize SET,6,5,0.8333333333333334
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel rendezVous SET,6,5,0.8333333333333334
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Channel message SET,6,0,0.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Message name SET,7,6,0.8571428571428571
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Message entry ADD,6,6,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Entry name SET,6,6,1.0
2024-02-14 15.52 07%20-%20Roberts-representations.aird.xes,Entry type SET,9,6,0.6666666666666666
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel pFrom SET,2,4,2.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel pTo SET,2,4,2.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode processes ADD,7,1,0.14285714285714285
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Process name SET,7,1,0.14285714285714285
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port portExtension SET,1,1,1.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,StructuredNode nChannels ADD,8,1,0.125
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel nFrom SET,8,6,0.75
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel nTo SET,8,6,0.75
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Process processExtension SET,1,0,0.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Port name SET,4,1,0.25
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel name SET,10,3,0.3
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel queueSize SET,8,5,0.625
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel rendezVous SET,8,5,0.625
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel message SET,8,0,0.0
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Message name SET,9,6,0.6666666666666666
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Message entry ADD,8,6,0.75
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Entry name SET,8,6,0.75
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Entry type SET,11,6,0.5454545454545454
2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel direction SET,1,3,3.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Stimulus ports ADD,1,0,0.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode ports ADD,2,1,0.5
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Display ports ADD,1,0,0.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port pChannels ADD,2,2,1.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel pFrom SET,2,4,2.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel pTo SET,2,4,2.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode processes ADD,5,1,0.2
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Process name SET,5,1,0.2
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Process processExtension SET,3,0,0.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port portExtension SET,3,1,0.3333333333333333
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode nChannels ADD,4,1,0.25
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel nFrom SET,4,6,1.5
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel nTo SET,4,6,1.5
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Stimulus name SET,1,1,1.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Display name SET,1,1,1.0
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port name SET,4,1,0.25
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel name SET,6,3,0.5
2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel queueSize SET,4,5,1.25
